GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
file-parser,com.company.fileparser.utils,FilePathUtils,0,36,0,4,0,9,0,4,0,2
file-parser,com.company.fileparser.utils,MainUtility,0,23,0,4,0,7,0,5,0,3
file-parser,com.company.fileparser.utils,ParseFileUtils,0,31,0,2,0,9,0,2,0,1
file-parser,com.company.fileparser.entry,Main,0,35,0,2,0,10,0,4,0,3
file-parser,com.company.fileparser.core.file.reader,PatternMatchingFileReader,0,19,0,0,0,7,0,2,0,2
file-parser,com.company.fileparser.core.file.reader,DefaultPatternMatchingFileReader,0,38,0,2,0,9,0,3,0,2
file-parser,com.company.fileparser.properties,FileParserProperties,0,45,0,2,0,10,0,5,0,4
